probability_up,signal
0.53357524,HOLD
0.54478604,HOLD
0.5358937,HOLD
0.48805323,HOLD
0.550032,HOLD
0.48329416,HOLD
0.5642917,HOLD
0.5401972,HOLD
0.5213178,HOLD
0.4736047,HOLD
0.47798854,HOLD
0.5881951,HOLD
0.5280797,HOLD
0.46818116,HOLD
0.54912645,HOLD
0.5078589,HOLD
0.51552135,HOLD
0.510115,HOLD
0.5216985,HOLD
0.54862505,HOLD
0.34545416,SELL
0.5177324,HOLD
0.49060914,HOLD
0.5246769,HOLD
0.5337118,HOLD
0.5105088,HOLD
0.531117,HOLD
0.5281731,HOLD
0.5443238,HOLD
0.51120096,HOLD
0.5189281,HOLD
0.5464005,HOLD
0.5413768,HOLD
0.51656246,HOLD
0.5234636,HOLD
0.5272735,HOLD
0.5297846,HOLD
0.5294654,HOLD
0.5392997,HOLD
0.52674645,HOLD
0.53439385,HOLD
0.53373176,HOLD
0.5408304,HOLD
0.51791036,HOLD
0.52061254,HOLD
0.5141027,HOLD
0.5289832,HOLD
0.5321296,HOLD
0.513178,HOLD
0.52657926,HOLD
0.50753725,HOLD
0.53657216,HOLD
0.53607476,HOLD
0.5539441,HOLD
0.5054839,HOLD
0.54584426,HOLD
0.53175557,HOLD
0.5233679,HOLD
0.5233729,HOLD
0.50411683,HOLD
0.5195427,HOLD
0.536494,HOLD
0.5082782,HOLD
0.53981805,HOLD
0.4780592,HOLD
0.52701324,HOLD
0.5338318,HOLD
0.52303046,HOLD
0.5111285,HOLD
0.51452273,HOLD
0.5185329,HOLD
0.5343638,HOLD
0.5080796,HOLD
0.5321337,HOLD
0.53760463,HOLD
0.5119649,HOLD
0.52408075,HOLD
0.53553724,HOLD
0.5191237,HOLD
0.51046765,HOLD
0.5080343,HOLD
0.52730393,HOLD
0.536628,HOLD
0.5158202,HOLD
0.52634954,HOLD
0.5350838,HOLD
0.4935962,HOLD
0.51222014,HOLD
0.5018087,HOLD
0.5213699,HOLD
0.51747096,HOLD
0.5175129,HOLD
0.5046993,HOLD
0.49754697,HOLD
0.51519394,HOLD
0.51520336,HOLD
0.5298995,HOLD
0.52912587,HOLD
0.5148943,HOLD
0.49113157,HOLD
0.537453,HOLD
0.5122572,HOLD
0.5411941,HOLD
0.5569231,HOLD
0.5601109,HOLD
0.5205573,HOLD
0.5089382,HOLD
0.49443612,HOLD
0.5035534,HOLD
0.49465764,HOLD
0.5332489,HOLD
0.5443731,HOLD
0.52123654,HOLD
0.5244631,HOLD
0.45983994,HOLD
0.4780704,HOLD
0.46490923,HOLD
0.48294646,HOLD
0.59747565,HOLD
0.50807095,HOLD
0.5413068,HOLD
0.5497761,HOLD
0.52470225,HOLD
0.5248237,HOLD
0.51555854,HOLD
0.5235424,HOLD
0.5371658,HOLD
0.52877736,HOLD
0.52257144,HOLD
0.52940905,HOLD
0.5134423,HOLD
0.57659763,HOLD
0.49047226,HOLD
0.6026982,BUY
0.53019327,HOLD
0.53655094,HOLD
0.56645626,HOLD
0.5119801,HOLD
0.5357169,HOLD
0.5177699,HOLD
0.5467046,HOLD
0.51154995,HOLD
0.50476617,HOLD
0.5287712,HOLD
0.5102827,HOLD
0.5521195,HOLD
0.5391559,HOLD
0.51715785,HOLD
0.54256034,HOLD
0.4995928,HOLD
0.54449594,HOLD
0.5244299,HOLD
0.53243876,HOLD
0.55021554,HOLD
0.54657674,HOLD
0.507519,HOLD
0.53345144,HOLD
0.5251905,HOLD
0.53614587,HOLD
0.5509397,HOLD
0.5300332,HOLD
0.54348874,HOLD
0.5260077,HOLD
0.51332396,HOLD
0.5079216,HOLD
0.5487577,HOLD
0.52779096,HOLD
0.56439847,HOLD
0.51894337,HOLD
0.546682,HOLD
0.5136881,HOLD
0.5477242,HOLD
0.55397224,HOLD
0.5697059,HOLD
0.5362515,HOLD
0.57786417,HOLD
0.6878634,BUY
0.5497376,HOLD
0.5101027,HOLD
0.497069,HOLD
0.4853819,HOLD
0.45870048,HOLD
0.4908863,HOLD
0.4588443,HOLD
0.51843095,HOLD
0.55214095,HOLD
0.514662,HOLD
0.52427155,HOLD
0.5695288,HOLD
0.52193683,HOLD
0.51556146,HOLD
0.5263181,HOLD
0.52507305,HOLD
0.4802417,HOLD
0.47380438,HOLD
0.48733872,HOLD
0.5354712,HOLD
0.51711863,HOLD
0.51339865,HOLD
0.5362596,HOLD
0.496534,HOLD
0.49517387,HOLD
0.516109,HOLD
0.48287907,HOLD
0.5067432,HOLD
0.52057487,HOLD
0.516109,HOLD
0.5346375,HOLD
0.50878555,HOLD
0.5157708,HOLD
0.50660676,HOLD
0.52341825,HOLD
0.55523914,HOLD
0.49501738,HOLD
0.5228276,HOLD
0.5167246,HOLD
0.53767514,HOLD
0.53273016,HOLD
0.50804627,HOLD
0.53641474,HOLD
0.51659405,HOLD
0.5149657,HOLD
0.51404226,HOLD
0.5100692,HOLD
0.5213582,HOLD
0.5250274,HOLD
0.5262757,HOLD
0.5107863,HOLD
0.5413662,HOLD
0.51465404,HOLD
0.5323734,HOLD
0.5237653,HOLD
0.5043695,HOLD
0.50290585,HOLD
0.5217776,HOLD
0.59979737,HOLD
0.4958167,HOLD
0.5245423,HOLD
0.45834398,HOLD
0.51560485,HOLD
0.52662766,HOLD
0.48108292,HOLD
0.5010732,HOLD
0.5277003,HOLD
0.5120124,HOLD
0.51571894,HOLD
0.50780785,HOLD
0.51439536,HOLD
0.5145007,HOLD
0.52561796,HOLD
0.51414603,HOLD
0.5089247,HOLD
0.353335,SELL
0.481321,HOLD
0.48827457,HOLD
0.50341576,HOLD
0.4972531,HOLD
0.5147195,HOLD
0.5343649,HOLD
0.5112309,HOLD
0.52817225,HOLD
0.51618546,HOLD
0.50956327,HOLD
0.5335789,HOLD
0.5054772,HOLD
0.51426405,HOLD
0.51245016,HOLD
0.4711688,HOLD
0.49762937,HOLD
0.52258384,HOLD
0.52723736,HOLD
0.50623846,HOLD
0.5439875,HOLD
0.5222547,HOLD
0.51832736,HOLD
0.4906356,HOLD
0.525278,HOLD
0.52599037,HOLD
0.5061049,HOLD
0.51418006,HOLD
0.50400674,HOLD
0.5135389,HOLD
0.5183146,HOLD
0.50845695,HOLD
0.5061506,HOLD
0.52007914,HOLD
0.50337785,HOLD
0.5452481,HOLD
0.5164,HOLD
0.51247966,HOLD
0.51406693,HOLD
0.5059129,HOLD
0.5102111,HOLD
0.51423246,HOLD
0.5030641,HOLD
0.44199038,HOLD
0.51671004,HOLD
0.50174624,HOLD
0.4998683,HOLD
0.502007,HOLD
0.53240776,HOLD
0.54649264,HOLD
0.49013928,HOLD
0.53137237,HOLD
0.5105734,HOLD
0.52468294,HOLD
0.5103005,HOLD
0.50448465,HOLD
0.5204599,HOLD
0.5074103,HOLD
0.53279257,HOLD
0.520159,HOLD
0.5244315,HOLD
0.50468475,HOLD
0.51009923,HOLD
0.5173606,HOLD
0.519613,HOLD
0.49550697,HOLD
0.52633494,HOLD
0.51624894,HOLD
0.52006114,HOLD
0.5151316,HOLD
0.5196748,HOLD
0.4303819,HOLD
0.4717685,HOLD
0.47243688,HOLD
0.4385573,HOLD
0.48397037,HOLD
0.5008062,HOLD
0.514473,HOLD
0.5009487,HOLD
0.5276496,HOLD
0.5153863,HOLD
0.5420978,HOLD
0.532245,HOLD
0.5620815,HOLD
0.3714905,SELL
0.5405987,HOLD
0.46665204,HOLD
0.5101058,HOLD
0.50582474,HOLD
0.52188295,HOLD
0.51169205,HOLD
0.5155947,HOLD
0.5419874,HOLD
0.5095289,HOLD
0.51687,HOLD
0.49705586,HOLD
0.5404043,HOLD
0.45578203,HOLD
0.5277297,HOLD
0.5175285,HOLD
0.5379098,HOLD
0.52958375,HOLD
0.53310525,HOLD
0.5210212,HOLD
0.5052555,HOLD
0.5159191,HOLD
0.53046685,HOLD
0.5052555,HOLD
0.49432987,HOLD
0.5083849,HOLD
0.508313,HOLD
0.5467762,HOLD
0.52932334,HOLD
0.49562466,HOLD
0.5164499,HOLD
0.5257996,HOLD
0.4961288,HOLD
0.5299592,HOLD
0.52558213,HOLD
0.532033,HOLD
0.5183013,HOLD
0.53529674,HOLD
0.5131706,HOLD
0.51694,HOLD
0.45029196,HOLD
0.5132513,HOLD
0.5209951,HOLD
0.42728058,HOLD
0.52726877,HOLD
0.5171713,HOLD
0.52369577,HOLD
0.54117036,HOLD
0.5482108,HOLD
0.5179737,HOLD
0.5686875,HOLD
0.53383243,HOLD
0.5322668,HOLD
0.49596223,HOLD
0.5274745,HOLD
0.5099697,HOLD
0.48213616,HOLD
0.5199796,HOLD
0.5207564,HOLD
0.45676798,HOLD
0.5132253,HOLD
0.5283704,HOLD
0.5324805,HOLD
0.4969511,HOLD
0.5037213,HOLD
0.5277546,HOLD
0.5303179,HOLD
0.51768965,HOLD
0.5180291,HOLD
0.5013972,HOLD
0.52182883,HOLD
0.5198824,HOLD
0.51128286,HOLD
0.62600666,BUY
0.52230006,HOLD
0.55596995,HOLD
0.58396643,HOLD
0.52668524,HOLD
0.51671594,HOLD
0.48318073,HOLD
0.502264,HOLD
0.5003635,HOLD
0.4869558,HOLD
0.53419805,HOLD
0.5298801,HOLD
0.51411444,HOLD
0.50957334,HOLD
0.5221913,HOLD
0.5211045,HOLD
0.5697967,HOLD
0.5531691,HOLD
0.5341852,HOLD
0.5231041,HOLD
0.53954035,HOLD
0.51220846,HOLD
0.51220846,HOLD
0.52431744,HOLD
0.50193685,HOLD
0.5320782,HOLD
0.4918071,HOLD
0.5110792,HOLD
0.54401344,HOLD
0.5035568,HOLD
0.50177264,HOLD
0.52015704,HOLD
0.52777004,HOLD
0.48254406,HOLD
0.5086545,HOLD
0.52410775,HOLD
0.5151408,HOLD
0.5139322,HOLD
0.53629076,HOLD
0.51808864,HOLD
0.54529047,HOLD
0.5129407,HOLD
0.5810836,HOLD
0.5375566,HOLD
0.5834249,HOLD
0.50620455,HOLD
0.53208095,HOLD
0.53168756,HOLD
0.52656215,HOLD
0.5409974,HOLD
0.530108,HOLD
0.52166396,HOLD
0.51364416,HOLD
0.49430546,HOLD
0.5844025,HOLD
0.46854863,HOLD
0.48396987,HOLD
0.44765523,HOLD
0.57302845,HOLD
0.5063923,HOLD
0.510739,HOLD
0.51102257,HOLD
0.46569034,HOLD
0.49149358,HOLD
0.47657725,HOLD
0.50474894,HOLD
0.49212632,HOLD
0.50416595,HOLD
0.4831366,HOLD
0.42850292,HOLD
0.50846934,HOLD
0.5145934,HOLD
0.5175412,HOLD
0.4520632,HOLD
0.5041315,HOLD
0.49877718,HOLD
0.5449505,HOLD
0.54614633,HOLD
0.48532957,HOLD
0.47855273,HOLD
0.49644977,HOLD
0.4672862,HOLD
0.48212364,HOLD
0.45787117,HOLD
0.53959435,HOLD
0.50026244,HOLD
0.469176,HOLD
0.40142235,HOLD
0.5381971,HOLD
0.5256705,HOLD
0.49975896,HOLD
0.5201259,HOLD
0.5420035,HOLD
0.5175354,HOLD
0.4993643,HOLD
0.49886614,HOLD
0.5225604,HOLD
0.5378415,HOLD
0.5229163,HOLD
0.5298909,HOLD
0.40482792,HOLD
0.51606345,HOLD
0.57794005,HOLD
0.52872515,HOLD
0.5205161,HOLD
0.43887016,HOLD
0.3474962,SELL
0.5334932,HOLD
0.5336599,HOLD
0.54033387,HOLD
0.53794473,HOLD
0.50519,HOLD
0.53190845,HOLD
0.5289629,HOLD
0.50915587,HOLD
0.4903312,HOLD
0.5112419,HOLD
0.5138252,HOLD
0.52510184,HOLD
0.51863027,HOLD
0.5598779,HOLD
0.39413992,SELL
0.5631359,HOLD
0.51103675,HOLD
0.35659882,SELL
0.5191969,HOLD
0.4847585,HOLD
0.52457315,HOLD
0.53630805,HOLD
0.5158868,HOLD
0.5251465,HOLD
0.5152307,HOLD
0.5347919,HOLD
0.49915054,HOLD
0.53217846,HOLD
0.50979406,HOLD
0.50567967,HOLD
0.51603967,HOLD
0.54048836,HOLD
0.5043677,HOLD
0.5220035,HOLD
0.5131791,HOLD
0.50243,HOLD
0.5833431,HOLD
0.5171117,HOLD
0.5196609,HOLD
0.5185041,HOLD
0.50102544,HOLD
0.50088143,HOLD
0.5265848,HOLD
0.5128558,HOLD
0.51896226,HOLD
0.5113857,HOLD
0.50634027,HOLD
0.51014024,HOLD
0.5144238,HOLD
0.5294132,HOLD
0.49663016,HOLD
0.53278387,HOLD
0.53891253,HOLD
0.53018034,HOLD
0.50742537,HOLD
0.5173807,HOLD
0.5058455,HOLD
0.5055762,HOLD
0.54571563,HOLD
0.52589965,HOLD
0.5371885,HOLD
0.5415653,HOLD
0.4432755,HOLD
0.50708264,HOLD
0.49984127,HOLD
0.49688014,HOLD
0.50044113,HOLD
0.5322884,HOLD
0.51418805,HOLD
0.5099575,HOLD
0.51146626,HOLD
0.51107115,HOLD
0.51633596,HOLD
0.51303756,HOLD
0.5040845,HOLD
0.50862753,HOLD
0.49519083,HOLD
0.50097907,HOLD
0.5019665,HOLD
0.53489864,HOLD
0.49596423,HOLD
0.5155423,HOLD
0.49062213,HOLD
0.51920575,HOLD
0.5102449,HOLD
0.4928539,HOLD
0.5065937,HOLD
0.5031565,HOLD
0.5197263,HOLD
0.51370597,HOLD
0.4767209,HOLD
0.534802,HOLD
0.5054204,HOLD
0.48482686,HOLD
0.5093038,HOLD
0.49875796,HOLD
0.5160767,HOLD
0.5328202,HOLD
0.4927792,HOLD
0.5047536,HOLD
0.5077639,HOLD
0.5098551,HOLD
0.5234622,HOLD
0.5228025,HOLD
0.5160431,HOLD
0.52716017,HOLD
0.51914215,HOLD
0.48697206,HOLD
0.5037128,HOLD
0.5200357,HOLD
0.506482,HOLD
0.5090636,HOLD
0.52572566,HOLD
0.46602693,HOLD
0.5430916,HOLD
0.5485423,HOLD
0.49329096,HOLD
0.5232915,HOLD
0.51860344,HOLD
0.49295318,HOLD
0.5123371,HOLD
0.52241904,HOLD
0.49723446,HOLD
0.54756546,HOLD
0.42720366,HOLD
0.52630615,HOLD
0.5024275,HOLD
0.5071214,HOLD
0.51130605,HOLD
0.54832536,HOLD
0.4804337,HOLD
0.5867122,HOLD
0.5114873,HOLD
0.55837584,HOLD
0.49135533,HOLD
0.6146037,BUY
0.4981599,HOLD
0.5746099,HOLD
0.5255701,HOLD
0.55297905,HOLD
0.5653354,HOLD
0.5079854,HOLD
0.28052273,SELL
0.52924436,HOLD
0.50651926,HOLD
0.5060257,HOLD
0.47549325,HOLD
0.5225969,HOLD
0.50308186,HOLD
0.4889055,HOLD
0.5225969,HOLD
0.4953568,HOLD
0.5085684,HOLD
0.45528662,HOLD
0.4852414,HOLD
0.54998344,HOLD
0.52060115,HOLD
0.47072038,HOLD
0.50327533,HOLD
0.5302141,HOLD
0.50775194,HOLD
0.50375396,HOLD
0.45952174,HOLD
0.51626796,HOLD
0.49584654,HOLD
0.49984926,HOLD
0.5235941,HOLD
0.53452754,HOLD
0.5117625,HOLD
0.54370594,HOLD
0.51492816,HOLD
0.48342595,HOLD
0.52602917,HOLD
0.52310073,HOLD
0.53336024,HOLD
0.5024368,HOLD
0.52343017,HOLD
0.4902896,HOLD
0.53255546,HOLD
0.56171626,HOLD
0.55625063,HOLD
0.49953848,HOLD
0.5352522,HOLD
0.53133595,HOLD
0.49160337,HOLD
0.52721363,HOLD
0.57171017,HOLD
0.61761945,BUY
0.50749034,HOLD
0.51281875,HOLD
0.55932784,HOLD
0.6522442,BUY
0.46043915,HOLD
0.58240825,HOLD
0.47842246,HOLD
0.5082885,HOLD
0.47556132,HOLD
0.49913883,HOLD
0.49795964,HOLD
0.5284802,HOLD
0.5161135,HOLD
0.5161135,HOLD
0.5160203,HOLD
0.50447106,HOLD
0.51067895,HOLD
0.54624,HOLD
0.49667186,HOLD
0.5297215,HOLD
0.5123802,HOLD
0.49929023,HOLD
0.5229552,HOLD
0.5353998,HOLD
0.619846,BUY
0.46234712,HOLD
0.64689595,BUY
0.5132708,HOLD
0.51017874,HOLD
0.51490194,HOLD
0.52766037,HOLD
0.5100433,HOLD
0.50724626,HOLD
0.5237798,HOLD
0.46777302,HOLD
0.54081136,HOLD
0.5262548,HOLD
0.5124934,HOLD
0.547171,HOLD
0.515504,HOLD
0.5181202,HOLD
0.5128072,HOLD
0.50431466,HOLD
0.5236121,HOLD
0.49967203,HOLD
0.5060696,HOLD
0.48687807,HOLD
0.5442131,HOLD
0.49770278,HOLD
0.50837606,HOLD
0.5306602,HOLD
0.5274851,HOLD
0.51996446,HOLD
0.54570234,HOLD
0.49710706,HOLD
0.55474806,HOLD
0.61047775,BUY
0.5892105,HOLD
0.52236414,HOLD
0.48736033,HOLD
0.48036405,HOLD
0.50269705,HOLD
0.5302788,HOLD
0.5061167,HOLD
0.480785,HOLD
0.5319105,HOLD
0.5112347,HOLD
0.5093822,HOLD
0.50515866,HOLD
0.53093916,HOLD
0.49676082,HOLD
0.5096577,HOLD
0.5250006,HOLD
0.49705368,HOLD
0.50559276,HOLD
0.5314411,HOLD
0.50131214,HOLD
0.51568556,HOLD
0.4781902,HOLD
0.51365846,HOLD
0.4877936,HOLD
0.51524615,HOLD
0.502216,HOLD
0.54348457,HOLD
0.510859,HOLD
0.52029634,HOLD
0.5168809,HOLD
0.499096,HOLD
0.5194834,HOLD
0.51062256,HOLD
0.523934,HOLD
0.49075943,HOLD
0.52347934,HOLD
0.53913975,HOLD
0.52188,HOLD
0.5049408,HOLD
0.52242833,HOLD
0.51260436,HOLD
0.5126925,HOLD
0.47973523,HOLD
0.5261476,HOLD
0.5457053,HOLD
0.61081785,BUY
0.5237077,HOLD
0.58215725,HOLD
0.58205223,HOLD
0.5273282,HOLD
0.48785278,HOLD
0.5262022,HOLD
0.51237786,HOLD
0.5357073,HOLD
0.529935,HOLD
0.52399945,HOLD
0.5363556,HOLD
0.52117825,HOLD
0.5105783,HOLD
0.5102209,HOLD
0.5016692,HOLD
0.5358795,HOLD
0.5388624,HOLD
0.5197633,HOLD
0.5046111,HOLD
0.54188716,HOLD
0.5252226,HOLD
0.53934073,HOLD
0.5157964,HOLD
0.5230456,HOLD
0.51879203,HOLD
0.50735384,HOLD
0.50620836,HOLD
0.5120272,HOLD
0.5188273,HOLD
0.5105122,HOLD
0.5126685,HOLD
0.5188105,HOLD
0.5331821,HOLD
0.5075846,HOLD
0.5620967,HOLD
0.47834063,HOLD
0.5164781,HOLD
0.47899365,HOLD
0.50474894,HOLD
0.55700696,HOLD
0.4993643,HOLD
0.51268625,HOLD
0.5343712,HOLD
0.51809144,HOLD
0.53672737,HOLD
0.4996932,HOLD
0.4996932,HOLD
0.50875175,HOLD
0.5124973,HOLD
0.50899094,HOLD
0.5296079,HOLD
0.4994889,HOLD
0.49836576,HOLD
0.51098686,HOLD
0.56447417,HOLD
0.5075038,HOLD
0.5283902,HOLD
0.45218652,HOLD
0.50835216,HOLD
0.4979689,HOLD
0.5088262,HOLD
0.5424341,HOLD
0.48790532,HOLD
0.51434445,HOLD
0.5238544,HOLD
0.50930566,HOLD
0.51665413,HOLD
0.519003,HOLD
0.5045011,HOLD
0.5058423,HOLD
0.5194631,HOLD
0.51315486,HOLD
0.5124223,HOLD
0.517479,HOLD
0.5129489,HOLD
0.4911586,HOLD
0.49962416,HOLD
0.510933,HOLD
0.53528917,HOLD
0.52803755,HOLD
0.50456065,HOLD
0.51721126,HOLD
0.52626854,HOLD
0.53389525,HOLD
0.45986626,HOLD
0.51477563,HOLD
0.51985264,HOLD
0.5151613,HOLD
0.5384234,HOLD
0.5064728,HOLD
0.53157294,HOLD
0.5302334,HOLD
0.5046048,HOLD
0.49248192,HOLD
0.5258803,HOLD
0.5184203,HOLD
0.5130485,HOLD
0.52667016,HOLD
0.5031158,HOLD
0.52137274,HOLD
0.5290471,HOLD
0.52539694,HOLD
0.51436293,HOLD
0.49302343,HOLD
0.5134313,HOLD
0.52279615,HOLD
0.54145944,HOLD
0.52593416,HOLD
0.55291486,HOLD
0.48460123,HOLD
0.49959484,HOLD
0.5000558,HOLD
0.50040555,HOLD
0.52051616,HOLD
0.5197246,HOLD
0.53524077,HOLD
0.494306,HOLD
0.50084805,HOLD
0.53103274,HOLD
0.51167846,HOLD
0.5310606,HOLD
0.5084638,HOLD
0.5327469,HOLD
0.52693844,HOLD
0.5079172,HOLD
0.5292999,HOLD
0.5126638,HOLD
0.47242895,HOLD
0.5192032,HOLD
0.5217261,HOLD
0.51827514,HOLD
0.5153116,HOLD
0.5169257,HOLD
0.52592355,HOLD
0.5104688,HOLD
0.533205,HOLD
0.50232995,HOLD
0.5126576,HOLD
0.5293216,HOLD
0.53165853,HOLD
0.5131856,HOLD
0.52607477,HOLD
0.5226233,HOLD
0.52139986,HOLD
0.5070231,HOLD
0.51301867,HOLD
0.49680012,HOLD
0.51907176,HOLD
0.52096325,HOLD
0.46225652,HOLD
0.557398,HOLD
0.543236,HOLD
0.5303088,HOLD
0.5298175,HOLD
0.4941393,HOLD
0.50084597,HOLD
0.5122359,HOLD
0.5069177,HOLD
0.49811706,HOLD
0.5008778,HOLD
0.51146305,HOLD
0.49302897,HOLD
0.51148385,HOLD
0.50209075,HOLD
0.5221975,HOLD
0.5085645,HOLD
0.53087205,HOLD
0.49935782,HOLD
0.5291102,HOLD
0.51604426,HOLD
0.52131975,HOLD
0.533681,HOLD
0.51813424,HOLD
0.48528612,HOLD
0.5021607,HOLD
0.51386917,HOLD
0.53843194,HOLD
0.5181337,HOLD
0.5234136,HOLD
0.4868233,HOLD
0.5263677,HOLD
0.5541677,HOLD
0.49924654,HOLD
0.5064346,HOLD
0.5041549,HOLD
0.522507,HOLD
0.554232,HOLD
0.5111496,HOLD
0.50841564,HOLD
0.517528,HOLD
0.5386051,HOLD
0.5061229,HOLD
0.5070523,HOLD
0.51902753,HOLD
0.51112,HOLD
0.5228293,HOLD
0.5462909,HOLD
0.52419555,HOLD
0.50321823,HOLD
0.5123773,HOLD
0.51604426,HOLD
0.49557593,HOLD
0.5077239,HOLD
0.51562816,HOLD
0.51422,HOLD
0.53233516,HOLD
0.51165336,HOLD
0.53218085,HOLD
0.5315978,HOLD
0.5199222,HOLD
0.5330372,HOLD
0.57237965,HOLD
0.552344,HOLD
0.5474252,HOLD
0.551834,HOLD
0.5264262,HOLD
0.5269781,HOLD
0.5364152,HOLD
0.5350998,HOLD
0.50134116,HOLD
0.52825814,HOLD
0.53482133,HOLD
0.50461227,HOLD
0.50080496,HOLD
0.53804433,HOLD
0.51610553,HOLD
0.5151681,HOLD
0.5085224,HOLD
0.5075614,HOLD
0.5033969,HOLD
0.5200809,HOLD
0.4392784,HOLD
0.54002124,HOLD
0.47975987,HOLD
0.45280787,HOLD
0.5295582,HOLD
0.5041378,HOLD
0.46885216,HOLD
0.44156626,HOLD
0.5162035,HOLD
0.46084538,HOLD
0.45430198,HOLD
0.45705748,HOLD
0.5129638,HOLD
0.52883697,HOLD
0.51084936,HOLD
0.5044421,HOLD
0.5100637,HOLD
0.51504135,HOLD
0.5201039,HOLD
0.46380052,HOLD
0.5122733,HOLD
0.5022787,HOLD
0.4900126,HOLD
0.53347445,HOLD
0.5039584,HOLD
0.49718925,HOLD
0.5017839,HOLD
0.4961873,HOLD
0.5213206,HOLD
0.53514886,HOLD
0.47674704,HOLD
0.5152444,HOLD
0.5008879,HOLD
0.51377857,HOLD
0.5121369,HOLD
0.52243394,HOLD
0.503798,HOLD
0.5027404,HOLD
0.51398516,HOLD
0.5169842,HOLD
0.52472013,HOLD
0.5063894,HOLD
0.49317646,HOLD
0.51377445,HOLD
0.5158779,HOLD
0.51861745,HOLD
0.52701575,HOLD
0.501567,HOLD
0.5200822,HOLD
0.5298814,HOLD
0.49949113,HOLD
0.5228918,HOLD
0.49889535,HOLD
0.49861673,HOLD
0.503538,HOLD
0.5094021,HOLD
0.49585077,HOLD
0.52810854,HOLD
0.49688858,HOLD
0.524532,HOLD
0.50026274,HOLD
0.4680183,HOLD
0.5396563,HOLD
0.5227646,HOLD
0.5034547,HOLD
0.5335806,HOLD
0.5304346,HOLD
0.5048668,HOLD
0.5443577,HOLD
0.45246935,HOLD
0.5296287,HOLD
0.506567,HOLD
0.5262174,HOLD
0.5188011,HOLD
0.4397456,HOLD
0.5124158,HOLD
0.5013996,HOLD
0.50175714,HOLD
0.51970255,HOLD
0.5065668,HOLD
0.513675,HOLD
0.5584905,HOLD
0.5172381,HOLD
0.5111547,HOLD
0.5130038,HOLD
0.47760037,HOLD
0.38921082,SELL
0.52511513,HOLD
0.50966233,HOLD
0.5092098,HOLD
0.49142852,HOLD
0.5235372,HOLD
0.50736964,HOLD
0.51803845,HOLD
0.50801516,HOLD
0.5220509,HOLD
0.5126627,HOLD
0.5106218,HOLD
0.5157794,HOLD
0.5070953,HOLD
0.51924986,HOLD
0.49744913,HOLD
0.49689376,HOLD
0.49794674,HOLD
0.5101874,HOLD
0.5093199,HOLD
0.5134849,HOLD
0.5093092,HOLD
0.5063701,HOLD
0.49895898,HOLD
0.507084,HOLD
0.4980436,HOLD
0.49642795,HOLD
0.51844627,HOLD
0.5128437,HOLD
0.50852907,HOLD
0.5029934,HOLD
0.49811807,HOLD
0.5059343,HOLD
0.52195567,HOLD
0.44996753,HOLD
0.44932434,HOLD
0.42604613,HOLD
0.45769432,HOLD
0.53773355,HOLD
0.4586728,HOLD
0.4573515,HOLD
0.4186518,HOLD
0.5161292,HOLD
0.4215115,HOLD
0.39420193,SELL
0.51892054,HOLD
0.53275615,HOLD
0.5099518,HOLD
0.52297264,HOLD
0.5345695,HOLD
0.50153553,HOLD
0.50447375,HOLD
0.52362305,HOLD
0.52023995,HOLD
0.522905,HOLD
0.5087114,HOLD
0.53162813,HOLD
0.49493554,HOLD
0.45746624,HOLD
0.514994,HOLD
0.5035321,HOLD
0.5182791,HOLD
0.52379686,HOLD
0.4919027,HOLD
0.51633674,HOLD
0.5112205,HOLD
0.521492,HOLD
0.52394706,HOLD
0.54016286,HOLD
0.5218712,HOLD
0.4849621,HOLD
0.47429278,HOLD
0.5078817,HOLD
0.5225453,HOLD
0.5094863,HOLD
0.52901065,HOLD
0.5216238,HOLD
0.50642604,HOLD
0.43093273,HOLD
0.49142852,HOLD
0.5002752,HOLD
0.5130547,HOLD
0.50067556,HOLD
0.56245536,HOLD
0.47417998,HOLD
0.40354347,HOLD
0.5182991,HOLD
0.51576126,HOLD
0.52040714,HOLD
0.51321,HOLD
0.51261914,HOLD
0.5369077,HOLD
0.51237744,HOLD
0.49588823,HOLD
0.49196434,HOLD
0.4833524,HOLD
0.52245945,HOLD
0.51079404,HOLD
0.51224864,HOLD
0.5116414,HOLD
0.51563746,HOLD
0.502028,HOLD
0.5270118,HOLD
0.48511553,HOLD
0.47833827,HOLD
0.5182696,HOLD
0.5037867,HOLD
0.5037867,HOLD
0.51867795,HOLD
0.51787823,HOLD
0.50495875,HOLD
0.490471,HOLD
0.49313748,HOLD
0.5254123,HOLD
0.512574,HOLD
0.5300141,HOLD
0.51093405,HOLD
0.5194366,HOLD
0.5204303,HOLD
0.52912325,HOLD
0.5201148,HOLD
0.5285387,HOLD
0.5272365,HOLD
0.51489794,HOLD
0.52523345,HOLD
0.531297,HOLD
0.49084082,HOLD
0.5253171,HOLD
0.5064903,HOLD
0.51093405,HOLD
0.51568335,HOLD
0.51619226,HOLD
0.52394116,HOLD
0.5116423,HOLD
0.50778025,HOLD
0.51111907,HOLD
0.51910585,HOLD
0.50711566,HOLD
0.52449775,HOLD
0.521471,HOLD
0.5188666,HOLD
0.52034414,HOLD
0.48457715,HOLD
0.48486596,HOLD
0.48996794,HOLD
0.48856282,HOLD
0.49664477,HOLD
0.5412896,HOLD
0.51788473,HOLD
0.39599016,SELL
0.4971433,HOLD
0.5104484,HOLD
0.49256843,HOLD
0.4836113,HOLD
0.48337057,HOLD
0.50577015,HOLD
